XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.528179798,0.519751192,0.547945797,0.52929982,0.614826663,0.536847028,0.913746046,0.66577007
0.544421772,0.139334153,0.035103087,0.082538823,0.23358312,0.42777273,0.848210331,0.526483769
0.543356754,0.580151986,0.542790985,0.916761045,0.469187135,0.485945635,0.489975022,0.591774177
0.043501881,0.044861296,0.039125328,0.063317616,0.097245708,0.400150851,0.05072564,0.218555093
0.035057675,0.372610077,0.038754046,0.040762358,0.033727375,0.051801334,0.042318976,0.0369828
0.911313688,0.916177542,0.92273621,0.902547406,0.895142688,0.944485706,0.890454274,0.875515197
0.062952404,0.043080722,0.088952678,0.045530384,0.489080899,0.033222906,0.030795605,0.070120462
0.062197839,0.055197348,0.363055155,0.073719449,0.078237631,0.042125898,0.034798073,0.05433104
0.029061488,0.042957108,0.02836724,0.063700516,0.074231328,0.036554056,0.064162348,0.08183371
0.064568075,0.331173923,0.396805666,0.047149351,0.054812503,0.037677724,0.03833346,0.065802893
0.059122844,0.229759988,0.059612265,0.221495684,0.08695263,0.288914847,0.055027508,0.170206788
0.022591766,0.03164724,0.024275608,0.021897187,0.387245336,0.042153555,0.029443429,0.041138098
0.367048117,0.274466749,0.355957508,0.407994676,0.707520269,0.337408338,0.596791504,0.60654511
0.079690739,0.086584443,0.4751482,0.430997047,0.063743094,0.452052628,0.086449891,0.355986031
0.069768119,0.083361158,0.072553509,0.042591526,0.062199468,0.081404569,0.023177465,0.019773283
0.075390046,0.043862522,0.032961351,0.043882452,0.053581434,0.038310209,0.061348205,0.262992255
0.101177475,0.234944997,0.082747972,0.057578582,0.133104245,0.101049468,0.035041635,0.293676739
0.467422146,0.070793154,0.040417018,0.07458155,0.055670609,0.080296771,0.058188009,0.057817425
0.034648811,0.03159063,0.028570742,0.028746014,0.03582371,0.029575715,0.030316486,0.033272788
0.050638021,0.068074602,0.037044405,0.03356607,0.040587068,0.038052209,0.033459526,0.041797927
0.327061752,0.288810443,0.09495809,0.331366719,0.09081947,0.067426269,0.12117593,0.087834878
0.42047846,0.047293089,0.033857702,0.447797428,0.020732149,0.023741736,0.027828782,0.039293764
0.031755979,0.061478205,0.028279221,0.112550038,0.041776059,0.045380192,0.048801811,0.39498165
0.353105297,0.054745645,0.03919786,0.427757507,0.028430766,0.124943912,0.111272994,0.50321158
0.045877495,0.064018372,0.251295666,0.058784005,0.046554896,0.032077799,0.019430052,0.370762539
0.044617214,0.050301372,0.029785134,0.044422949,0.046119329,0.046851813,0.062386889,0.062327127
0.455903957,0.27803045,0.128057337,0.06671334,0.283390691,0.181424936,0.050683371,0.257330325
0.033199217,0.040881287,0.033631907,0.026442932,0.033969615,0.035580319,0.070222521,0.035508571
0.476467289,0.456040872,0.134698739,0.173353085,0.504243579,0.391536108,0.091753073,0.466596996
0.557411641,0.439604716,0.067490914,0.074705699,0.266832129,0.147941487,0.07545143,0.032335661
0.126866094,0.393998737,0.086309756,0.166158108,0.103901253,0.240175864,0.057762468,0.441995039
0.041423307,0.060721119,0.033294434,0.026959372,0.060424242,0.039354863,0.064465845,0.014048407
0.589782614,0.906113678,0.92788438,0.89675022,0.810590859,0.802934446,0.55048996,0.869133275
0.049173745,0.388504474,0.044992118,0.504574168,0.073165346,0.597044613,0.076575379,0.044411092
0.505477387,0.143603753,0.543167825,0.059278679,0.454220606,0.137761332,0.57800597,0.114666356
0.068501117,0.345739623,0.042832924,0.367795825,0.054272441,0.116126457,0.114498159,0.219425482
0.173287925,0.071290189,0.059511231,0.06458571,0.552950185,0.572227425,0.025649081,0.127857196
0.071004345,0.0731162,0.555967562,0.487448491,0.052588229,0.097459059,0.048714052,0.738367844
0.050260504,0.18613949,0.269134588,0.052901173,0.065015651,0.048055035,0.044427275,0.586586071
0.03263959,0.030242893,0.027401363,0.025212014,0.026712677,0.025276274,0.026586756,0.037151209
0.110041139,0.046248292,0.035686144,0.043766823,0.064574594,0.05439691,0.072446789,0.108056007
0.101597906,0.112127689,0.08677537,0.097795718,0.307328826,0.076034008,0.466937747,0.148254109
0.045137153,0.516754992,0.047619738,0.102532315,0.065552795,0.076519485,0.033166265,0.068938696
0.337659717,0.248604565,0.525703531,0.378443933,0.348132916,0.032670769,0.547096442,0.083174851
0.062330081,0.070716221,0.059588466,0.070295456,0.112110133,0.10574221,0.059948959,0.101996385
0.518620211,0.147962514,0.129961598,0.168954665,0.421860374,0.378360133,0.675271015,0.229404945
0.047788373,0.057559534,0.483735644,0.059189965,0.044050281,0.045614148,0.028084426,0.033256072
0.728827538,0.909112558,0.556193928,0.675637442,0.724923357,0.823564131,0.606014241,0.792204982
0.36652393,0.101617195,0.068052487,0.04369017,0.066970407,0.084856073,0.073976145,0.077016816
0.538004448,0.556344663,0.597995483,0.634325614,0.534140387,0.725536297,0.698190546,0.440302031
0.075846362,0.199352752,0.421063855,0.021413221,0.037494272,0.029465019,0.02754695,0.036889691
0.163076113,0.141698617,0.386852941,0.035711354,0.289480731,0.054585852,0.039287801,0.071230278
0.265044793,0.576752856,0.147323701,0.400956379,0.311922665,0.238322394,0.162943158,0.096040055
0.161763149,0.348495642,0.356784957,0.231845697,0.021330991,0.360118997,0.279593418,0.021300032
0.02737254,0.042066402,0.036679516,0.079532449,0.039059461,0.070543781,0.112337927,0.120655839
0.046500199,0.521911844,0.040877692,0.073347651,0.036875498,0.066576169,0.049841417,0.038499514
0.51304275,0.094268389,0.514735581,0.940699695,0.492029987,0.503062148,0.216469736,0.599783008
0.035120797,0.042395439,0.503940492,0.023447969,0.042719175,0.029150299,0.045979977,0.053192219
0.085468343,0.438255313,0.052505962,0.061309299,0.04301681,0.349515522,0.289979659,0.030184185
0.080115378,0.090777478,0.059826019,0.05076908,0.038715512,0.516147709,0.015906898,0.03676497
0.408970355,0.085717926,0.051296169,0.102086731,0.094077194,0.070720141,0.367495191,0.602627221
0.4507848,0.300253543,0.097372996,0.063760003,0.114478754,0.346120412,0.057547877,0.258532964
0.031952123,0.030231112,0.032016291,0.048736756,0.042269235,0.150513365,0.055711362,0.043694253
0.05543115,0.077608744,0.075070803,0.066964917,0.107187588,0.124302596,0.061973593,0.097480859
0.053432059,0.053096888,0.507254073,0.542137789,0.046003447,0.04385232,0.050093154,0.127599759
0.080065876,0.064470257,0.061360002,0.05376987,0.086463919,0.469727175,0.048313606,0.045242275
0.480240287,0.879154546,0.521289402,0.045114715,0.510473108,0.476133301,0.028231117,0.583914572
0.096167093,0.456955683,0.394368162,0.43134822,0.057544018,0.050085874,0.406991606,0.024985117
0.04049729,0.053791783,0.034874611,0.091429949,0.663943791,0.041067148,0.072590974,0.081844953
0.029544126,0.044912806,0.041600485,0.082222964,0.05033854,0.031175116,0.02307745,0.572922561
0.211273457,0.032264521,0.027619057,0.358412769,0.031241882,0.176635825,0.040526544,0.178415807
0.41835037,0.298194892,0.906470462,0.556147442,0.62485058,0.470082925,0.655887848,0.632693175
0.061299728,0.064293412,0.051848187,0.112880922,0.048412751,0.079674136,0.030590988,0.030246044
0.029477996,0.043148987,0.029988138,0.022181301,0.031926059,0.052916149,0.036847422,0.07759653
0.038775746,0.511325876,0.493324149,0.029670183,0.064410752,0.281924368,0.513776351,0.03506036
0.06155822,0.079111333,0.064930584,0.037271659,0.054824059,0.053962125,0.053330007,0.038119597
0.049056976,0.066685988,0.059676957,0.083110961,0.226366635,0.123293282,0.182077763,0.225055767
0.03049677,0.056867285,0.031684126,0.554006486,0.554014271,0.186279324,0.038727294,0.045018864
0.7693253,0.884582548,0.669205707,0.869052068,0.830135992,0.818599753,0.56988725,0.822789352
0.673925545,0.125698504,0.277519379,0.90097472,0.506100407,0.518414107,0.047352331,0.299584548
0.04655268,0.030650918,0.04803399,0.05369545,0.019435454,0.026877276,0.029229609,0.023331343
0.483588706,0.308729247,0.046715767,0.12438409,0.503362412,0.074113287,0.114706371,0.410950088
0.494458728,0.054794499,0.534751923,0.588443555,0.066182093,0.393317321,0.065404836,0.092313848
0.046849557,0.301348436,0.072491987,0.552810149,0.140026,0.05122948,0.029972507,0.161738183
0.479916045,0.121861908,0.524238042,0.089764777,0.174479685,0.511848606,0.093981294,0.110938991
0.025210879,0.024313146,0.031999567,0.096365271,0.014394351,0.440739153,0.02193108,0.024103253
0.098669436,0.118252172,0.757867228,0.229019869,0.404934621,0.068135979,0.043771226,0.28342897
0.436393552,0.035605517,0.033756154,0.107660727,0.049162117,0.444887773,0.031401981,0.135977653
0.43862336,0.456099516,0.494872426,0.430274302,0.399787569,0.423917676,0.940867044,0.908822724
0.026623027,0.026802125,0.027845339,0.022906863,0.022537003,0.020192418,0.032268751,0.028259546
0.026362369,0.028978877,0.033720627,0.026886056,0.033996529,0.026642272,0.0225382,0.05650142
0.544405843,0.369217511,0.929046396,0.60149673,0.596104845,0.601033277,0.70028548,0.06595827
0.123644134,0.31687357,0.328202582,0.034354635,0.185093734,0.032159467,0.036964146,0.037680034
0.03559887,0.043097766,0.038933333,0.045673255,0.040801566,0.040555165,0.035074812,0.04100306
0.95473065,0.74855348,0.721839528,0.724745605,0.932880077,0.65500758,0.727966445,0.618766004
0.335621551,0.472491048,0.543596827,0.120238806,0.108687242,0.209486444,0.5293731,0.732690613
0.054576084,0.032059266,0.089894427,0.333119781,0.051069973,0.031872378,0.898490657,0.392994631
0.0370882,0.050657041,0.036477642,0.050005123,0.04658842,0.035364188,0.037099992,0.033694821
0.056910981,0.053632478,0.05113934,0.093070455,0.125471832,0.064092894,0.051576135,0.094482959
0.054245066,0.047998223,0.042442844,0.049962431,0.100644915,0.052758078,0.06810575,0.05577673
0.227039471,0.041280034,0.036192315,0.026661003,0.040919404,0.093991092,0.061623452,0.047372516
0.049350046,0.06640314,0.463675738,0.051175603,0.057623105,0.041458248,0.049465451,0.05399197
0.550215068,0.098713251,0.041521623,0.054062309,0.544734496,0.477570509,0.096359017,0.03128668
0.420201083,0.125000566,0.462137727,0.227496731,0.183591335,0.099033941,0.473386188,0.14988628
0.037118091,0.043494816,0.040927847,0.055036682,0.028852071,0.065413849,0.035171819,0.051142782
0.094087708,0.112578576,0.546436,0.468343674,0.085086278,0.106874679,0.13420406,0.74144342
0.041425494,0.046653348,0.526202497,0.429982471,0.314047001,0.401291183,0.034165325,0.405665987
0.552748158,0.9145943,0.511329857,0.607893323,0.918115694,0.941672294,0.523978378,0.857023977
0.072523761,0.083719522,0.405388176,0.089306227,0.084345977,0.079625506,0.049926929,0.040199091
0.712817826,0.552868737,0.14209006,0.549943875,0.073405667,0.741506755,0.692470011,0.876603044
0.1216593,0.359839966,0.087345877,0.216368573,0.059764,0.085139458,0.029089023,0.134147536
0.034187177,0.038980646,0.042400793,0.035409572,0.051757947,0.040213614,0.044751778,0.063085973
0.03970702,0.036098271,0.57942213,0.07958176,0.040909157,0.166042733,0.063831406,0.081713309
0.110338372,0.103988182,0.096329743,0.15892826,0.079918411,0.489735412,0.732151584,0.753082409
0.061897282,0.278355098,0.047332962,0.807665672,0.292779646,0.052559452,0.071295845,0.145732527
0.105845395,0.366714478,0.199852348,0.665155673,0.568066347,0.608907892,0.625265631,0.631057418
0.031459845,0.03364816,0.033902663,0.031696608,0.030763408,0.044696965,0.681386601,0.472761733
0.086214532,0.140623425,0.092712711,0.08762718,0.049034508,0.068302546,0.032828407,0.034994049
0.045451592,0.06678325,0.037380764,0.413361054,0.038418418,0.215902137,0.036896827,0.04076247
0.113159436,0.077783978,0.061355448,0.053673288,0.069153097,0.36463046,0.050020582,0.030180698
0.084954832,0.45211993,0.035022338,0.09130603,0.316197269,0.347266661,0.040802937,0.043340053
0.037726255,0.04388336,0.037782002,0.049069056,0.35197018,0.036283682,0.026287529,0.064392521
0.132604101,0.466036687,0.108900249,0.819485709,0.34153382,0.303421289,0.392313404,0.673497031
0.092136717,0.192228988,0.46791317,0.514663614,0.180886425,0.208752333,0.22019503,0.655101248
0.83368331,0.108328764,0.066129281,0.417294453,0.440332631,0.235028816,0.411405103,0.024893979
0.446775665,0.458032171,0.454132226,0.415680051,0.47752093,0.475116677,0.473530194,0.442120902
0.056490765,0.043873613,0.036440654,0.44072815,0.099524306,0.042136137,0.01948631,0.165328071
0.605333637,0.660714734,0.915088051,0.921380518,0.514254902,0.554434297,0.850565858,0.58131528
0.040685892,0.052108784,0.032757469,0.046252023,0.109116778,0.043771024,0.040214146,0.059816116
0.395501936,0.037917792,0.048298176,0.376860922,0.065048288,0.12903337,0.04608509,0.534523577
0.45460123,0.044797531,0.029489458,0.05517261,0.533444247,0.081347107,0.038886876,0.050638338
0.068687259,0.101918913,0.456954499,0.028006902,0.045367372,0.048940568,0.420093472,0.573426163
0.031451569,0.033104334,0.031167496,0.029239925,0.033508341,0.437656102,0.037505607,0.03869177
0.025124972,0.022891561,0.022723122,0.021916305,0.037458202,0.028989331,0.042300185,0.052483501
0.182764529,0.02397764,0.02239587,0.037849343,0.035925034,0.033521095,0.042727409,0.076137263
0.026854666,0.027083558,0.036075459,0.029046862,0.023435329,0.028937764,0.021195342,0.035435751
0.436525836,0.089234995,0.073938437,0.143850962,0.082391048,0.086723212,0.063199697,0.080003385
0.053549993,0.056012424,0.043100879,0.064916596,0.067271932,0.040878958,0.035946805,0.177403792
0.184740413,0.419664874,0.195116589,0.402943918,0.433864773,0.405948907,0.210690744,0.553097184
0.556271546,0.532932893,0.290072603,0.476407551,0.542554068,0.254970154,0.584472404,0.290566308
0.529289791,0.497895256,0.056631977,0.416799645,0.430088914,0.106758238,0.935204976,0.265259883
0.238920516,0.065407986,0.061576028,0.03249205,0.429810652,0.048269828,0.034466835,0.026383261
0.062904683,0.345420667,0.061609531,0.082899121,0.096864181,0.091029373,0.110548656,0.131166715
0.067705773,0.045473174,0.034504304,0.046331231,0.055595558,0.088078051,0.078908833,0.036296897
0.207922977,0.043890803,0.038939938,0.041256456,0.04824965,0.031321767,0.043020288,0.076380867
0.053738613,0.051631393,0.057538265,0.033656196,0.046956335,0.070402235,0.037455138,0.121682809
0.1053918,0.243203866,0.088627424,0.069485979,0.127099083,0.094315122,0.045394607,0.157946171
0.05546393,0.512067035,0.034070724,0.042556096,0.042029966,0.041023138,0.430699186,0.495139077
0.033573341,0.036857114,0.023176863,0.023987304,0.041464254,0.031019673,0.032115231,0.079852806
0.060936583,0.255377293,0.045836093,0.468914172,0.047129852,0.195277335,0.555109266,0.074572273
0.051358584,0.061941815,0.048104637,0.068513226,0.027111511,0.050549592,0.042639248,0.023107733
0.075994228,0.391020241,0.058516688,0.042269912,0.052059227,0.056854691,0.079652109,0.042290848
0.528680407,0.170295625,0.372162754,0.856583013,0.086913097,0.592913041,0.217219204,0.719478057
0.042308291,0.054979862,0.049943563,0.070400793,0.118065943,0.035846094,0.076727994,0.045942081
0.024593049,0.037064804,0.035629138,0.149770448,0.031768499,0.026349912,0.065363671,0.046352645
0.047055089,0.260088934,0.041410517,0.113777351,0.02292012,0.036392352,0.069707765,0.281255476
0.40658326,0.386462676,0.058405318,0.134067249,0.055838916,0.178536236,0.279020493,0.213605076
0.055389689,0.220979267,0.038283247,0.030077571,0.035022353,0.048355825,0.024145718,0.029493878
0.058582584,0.063017189,0.078058909,0.06350426,0.055119989,0.052249048,0.048147387,0.051993718
0.09401547,0.777845033,0.084532003,0.091087955,0.098178356,0.226656155,0.07399417,0.021916956
0.038738388,0.047543281,0.037827716,0.061738757,0.041539141,0.04281562,0.025483896,0.036896602
0.474343395,0.172554304,0.603549212,0.458946311,0.568770811,0.095259096,0.51249095,0.574078685
0.038064383,0.276068963,0.440503493,0.029736369,0.026922231,0.052384982,0.019284444,0.015972704
0.549457933,0.110720199,0.086022508,0.091612388,0.588675349,0.745353189,0.046599082,0.802029262
0.035172537,0.0396013,0.030309266,0.032429656,0.033730143,0.041254986,0.05067316,0.05224791
0.027879025,0.036966312,0.038431826,0.034443548,0.03959076,0.033753118,0.039438206,0.149786036
0.061868127,0.097651678,0.069727223,0.039639745,0.086895004,0.053517707,0.035445405,0.055413975
0.061929737,0.084235796,0.075635545,0.132849805,0.048115013,0.500939857,0.181596236,0.045508341
0.119002146,0.083473034,0.105030028,0.152315283,0.058752485,0.112736922,0.433032405,0.287525223
0.12252507,0.048607795,0.033557617,0.129592903,0.087026353,0.043686848,0.102374895,0.030590969
0.046228673,0.069690158,0.048266366,0.044408948,0.043904684,0.049239175,0.032844097,0.054278486
0.295543584,0.128741262,0.264569147,0.085797342,0.063908283,0.115062486,0.06647565,0.082947548
0.08998164,0.294556326,0.096151405,0.120059081,0.035328703,0.147159589,0.061267173,0.06626439
0.058277913,0.041615453,0.03876895,0.062072149,0.055063927,0.035138042,0.034805665,0.027641723
0.036701099,0.378387484,0.052089514,0.445641184,0.041791121,0.046543834,0.033892235,0.046517328
0.058267687,0.295202194,0.036889165,0.054391236,0.082869457,0.081054246,0.028387786,0.041889721
0.049478383,0.050238437,0.046511913,0.058645602,0.04436483,0.046220878,0.067620526,0.140869352
0.051309433,0.084513455,0.060307169,0.03971212,0.044540924,0.918206181,0.858214282,0.304271486
0.053734075,0.074607868,0.036526788,0.052448907,0.082335863,0.053617003,0.062117962,0.062468874
0.041507242,0.561439867,0.213933291,0.482785917,0.076003602,0.166676307,0.036367298,0.078041477
0.144621143,0.059868609,0.530008413,0.906247921,0.064259885,0.045105027,0.025690157,0.622529822
0.024630366,0.027606626,0.023416931,0.02005704,0.094273955,0.204208949,0.01813303,0.04028167
0.041236079,0.055537679,0.033413982,0.460126216,0.050042622,0.041172563,0.034399289,0.035006943
0.194495324,0.388306458,0.04271777,0.38626108,0.049610901,0.070805856,0.377394054,0.218102096
