FA L 7,FA L 8,FA Lla,FA LLb,FB L 5,FB L 6,FB Lla,FB LLb
0.026824003,0.018132896,0.056257068,0.362724553,0.033843089,0.500257675,0.049092262,0.120697788
0.38466039,0.1690088,0.215474745,0.395732032,0.047072697,0.066921344,0.157835697,0.085945276
0.476836764,0.535334002,0.885181101,0.400419042,0.493108978,0.525373721,0.577124704,0.070865487
0.417113261,0.361011641,0.678590607,0.555848625,0.408063206,0.413795325,0.469374161,0.513911012
0.369461824,0.268598687,0.197744338,0.491862467,0.485215662,0.144070717,0.519785544,0.535587592
0.263834221,0.291430968,0.587353013,0.36357692,0.111575693,0.123673175,0.532914437,0.57525218
0.945453095,0.958576405,0.840472742,0.681618014,0.947643183,0.89203961,0.807737003,0.815382222
0.669091895,0.404072914,0.351266046,0.744005082,0.811790777,0.853003422,0.786058337,0.658424092
0.82229658,0.885696526,0.920290881,0.920480493,0.39262519,0.799061849,0.48568584,0.45666487
0.666597813,0.536133488,0.630325552,0.808714694,0.409530956,0.853284381,0.683535248,0.934885067
0.840193792,0.80595929,0.955655292,0.951449844,0.917351967,0.823330808,0.679640389,0.747286915
0.392175793,0.375905334,0.299647821,0.814362661,0.145935434,0.134737329,0.173848778,0.632334625
0.568941756,0.854873397,0.538071326,0.854200102,0.601087406,0.575282572,0.851969554,0.881769681
0.116161518,0.220985207,0.052132722,0.282109193,0.134694255,0.088518369,0.051203278,0.042251035
0.914448033,0.846458449,0.95867093,0.9551998,0.893351931,0.912799856,0.796963642,0.955782235
0.273031733,0.259564523,0.164804571,0.536596438,0.225763867,0.12104218,0.215616123,0.417020054
0.619041886,0.662760994,0.689399782,0.869600434,0.59680471,0.596751504,0.460847462,0.332721163
0.355842796,0.088548238,0.431085457,0.161881405,0.81519501,0.066519687,0.39232824,0.220414906
0.901986849,0.445905772,0.507971926,0.619504018,0.727762452,0.925695011,0.481270334,0.666890244
0.894357234,0.864407133,0.762171541,0.664842554,0.879135191,0.899692889,0.854426974,0.702572679
0.247649829,0.178844313,0.082531624,0.524114441,0.066050726,0.127258351,0.044442482,0.065657767
0.085895251,0.262863768,0.036763809,0.239079095,0.084111067,0.105630973,0.064636842,0.049921954
0.844877897,0.813547024,0.773040348,0.942590782,0.566479587,0.870545207,0.907606292,0.851876331
0.495466928,0.612619342,0.667285659,0.529658731,0.145684878,0.121469054,0.246299862,0.212718367
0.194123483,0.038556609,0.118256163,0.417056167,0.076061691,0.064686625,0.532358587,0.885763379
0.091223006,0.184692588,0.082426773,0.179262174,0.549073713,0.082051793,0.058565586,0.126411801
0.889939706,0.776750546,0.60448492,0.772623931,0.469213533,0.869171621,0.562844415,0.7388456
0.041165653,0.175815397,0.099484015,0.10972861,0.543926839,0.053496956,0.736730129,0.710457415
0.553790948,0.85335147,0.697142146,0.852254556,0.558289473,0.47561688,0.674982193,0.594109795
0.966782359,0.916818341,0.943075687,0.947512433,0.951177388,0.667685284,0.956125955,0.888835434
0.537454335,0.562073243,0.616295232,0.638843463,0.162949344,0.496475796,0.387530765,0.240924747
0.254306695,0.197468382,0.033351257,0.220113727,0.536623721,0.082971514,0.052260137,0.155387943
0.46758988,0.597700823,0.463443407,0.609069491,0.594687479,0.616294891,0.84540134,0.794377287
0.4775705,0.686305674,0.433887349,0.660813814,0.492044376,0.485417474,0.703834476,0.793412284
0.395051453,0.504706717,0.673260465,0.798948512,0.49927046,0.875908255,0.927634458,0.959982
0.677006715,0.484663932,0.7649735,0.840373504,0.137282274,0.485086384,0.574142049,0.639998994
0.597725301,0.650244434,0.726299337,0.688781923,0.567831528,0.633396536,0.866242214,0.892433937
0.567493326,0.601195559,0.627287463,0.513475793,0.535428524,0.512602461,0.272558765,0.548967945
0.665203609,0.567220397,0.463784973,0.615262905,0.640654684,0.661214758,0.706076707,0.737829798
0.80421694,0.810111253,0.935626589,0.924154475,0.489543197,0.840043511,0.690053889,0.913588556
0.908442316,0.839386506,0.820918505,0.823050218,0.919096907,0.923029505,0.904656596,0.882012301
0.060118346,0.182222742,0.220435773,0.652262422,0.088614187,0.090302284,0.165233242,0.177275869
0.024203275,0.113742206,0.040757633,0.038459751,0.042720663,0.041321525,0.026281532,0.026507716
0.075832743,0.211144267,0.06183616,0.166499285,0.060591522,0.511524699,0.045315838,0.157486129
0.738909372,0.612708122,0.327362094,0.872789021,0.284774096,0.558012954,0.314969454,0.172431289
0.083824762,0.228927874,0.096123022,0.129867725,0.116693482,0.430925492,0.156624339,0.251953532
0.902775701,0.776845045,0.761773212,0.930923368,0.888813231,0.91871082,0.476430877,0.882907271
0.894388914,0.939579643,0.846859615,0.913102607,0.490310793,0.530381916,0.612576588,0.718843768
0.070070413,0.266450173,0.135393634,0.234178817,0.059925385,0.142823228,0.023201153,0.124430112
0.762307273,0.428969226,0.185738781,0.206034088,0.131025599,0.133968282,0.857678833,0.619476419
0.279099209,0.28319826,0.439738411,0.523355121,0.155835954,0.444901227,0.233574719,0.487659275
0.863037645,0.832957897,0.931015305,0.938840135,0.255043602,0.870312657,0.814517142,0.931924903
0.458707485,0.48838017,0.735087,0.59877675,0.461302985,0.449171078,0.408635647,0.612997805
0.575298113,0.762916997,0.937851914,0.936215009,0.748626925,0.567277251,0.616604092,0.618536512
0.706188759,0.739771047,0.933670643,0.918194813,0.755621921,0.830208399,0.520840947,0.812347354
0.796284299,0.59615295,0.680239183,0.866471015,0.626051919,0.888522965,0.887219786,0.92555902
0.433922909,0.211117706,0.047500204,0.13039026,0.558279271,0.473880689,0.18169558,0.09691899
0.096608767,0.320053955,0.235004059,0.490639098,0.069857917,0.451273156,0.215702717,0.143815622
0.338545393,0.246104116,0.37790396,0.372159187,0.094721042,0.153746284,0.09650619,0.342327417
0.45302001,0.457534748,0.192236043,0.134251862,0.111800844,0.112790712,0.357596729,0.058389814
0.403761393,0.365618323,0.054715241,0.204787997,0.883046104,0.111492799,0.638407277,0.391797638
0.380960358,0.331213368,0.26087161,0.492422422,0.148640843,0.1476934,0.448981635,0.060884046
0.871818104,0.75401087,0.904563304,0.907375731,0.797930077,0.868174851,0.934860281,0.906469099
0.039677765,0.060074653,0.081297608,0.606424471,0.037265484,0.832781211,0.060979651,0.283960402
0.259318732,0.406653316,0.639767589,0.759617346,0.458200706,0.465538008,0.370204037,0.094316949
0.399139059,0.536076305,0.536963248,0.661495709,0.614071818,0.640290116,0.739811228,0.755758694
0.940104222,0.938668321,0.901944941,0.903701508,0.541033938,0.932717651,0.902028584,0.851522356
0.092316931,0.221382776,0.023851316,0.319169807,0.057862265,0.093379389,0.10832335,0.13917741
0.544146638,0.926923333,0.595467895,0.842773445,0.496646712,0.504478142,0.724204257,0.43806498
0.464261574,0.455059391,0.537534787,0.776723555,0.052980559,0.528036481,0.145415285,0.200182842
0.094705584,0.242727589,0.090403458,0.151392573,0.076912808,0.104147915,0.06873256,0.081842555
0.161803837,0.364267547,0.230864187,0.457611732,0.118616965,0.168480901,0.104946725,0.222987202
0.60654674,0.49068154,0.683893103,0.740822684,0.6094551,0.501840223,0.776513602,0.622980078
0.937562206,0.920203616,0.918865607,0.90355816,0.591588427,0.575380138,0.590439412,0.60890547
0.529167206,0.794577426,0.71667365,0.559346856,0.520364425,0.81435083,0.308768617,0.154872645
0.466597892,0.547654509,0.458395689,0.691270463,0.582355958,0.870460684,0.693506828,0.71009617
0.252635472,0.805994907,0.810572316,0.718245385,0.150208642,0.878455679,0.461782689,0.518746968
0.136100046,0.282632552,0.286589111,0.62060727,0.134268394,0.151779664,0.050008827,0.036242012
0.751813797,0.177517968,0.679624447,0.486787429,0.235141924,0.114693056,0.13152643,0.182658304
0.45732099,0.591242727,0.837923758,0.250149404,0.064330841,0.089953584,0.240830319,0.08597089
0.491766151,0.518267245,0.449425068,0.219593304,0.865572533,0.873230617,0.348978582,0.288845208
0.926748119,0.893784838,0.859189303,0.855526179,0.926395806,0.139870282,0.659177208,0.486189412
0.058104383,0.183869189,0.327760839,0.183784827,0.511652308,0.071631587,0.504325957,0.555663894
0.398058875,0.431806746,0.724948418,0.587774732,0.375388794,0.399680566,0.746135404,0.564301963
0.622920501,0.298308094,0.304810079,0.671422535,0.921358686,0.598208632,0.925747045,0.871257287
0.096793123,0.026227869,0.040152969,0.177711326,0.047593803,0.036654221,0.026125407,0.053715636
0.609048344,0.607517017,0.582693928,0.090910174,0.894372403,0.123839293,0.878622677,0.676540374
0.42063992,0.73128877,0.947332581,0.78766386,0.102138202,0.458858808,0.856826125,0.813845226
0.904083017,0.276044224,0.863433386,0.864878688,0.072990717,0.890674494,0.090256104,0.336782574
0.893008574,0.297853542,0.416351292,0.316648319,0.13730881,0.726248054,0.766437729,0.609342635
0.460223306,0.756600227,0.501188975,0.732433239,0.456169315,0.866003568,0.842359724,0.852073294
0.838116691,0.813688415,0.583238841,0.934647307,0.852589116,0.848257554,0.886489795,0.657627259
0.188677861,0.294811027,0.624610878,0.235262167,0.195615126,0.215656271,0.489660496,0.070801372
0.90921324,0.685628585,0.934512857,0.871152012,0.13060045,0.870414234,0.188254052,0.595914024
0.182304645,0.396549086,0.466644407,0.466521202,0.061019901,0.071111575,0.070923767,0.040904864
0.659874864,0.636818792,0.835076749,0.828269045,0.543422717,0.536478465,0.543450161,0.140671923
0.5988704,0.857007927,0.836959178,0.888761674,0.877987044,0.161533128,0.832837179,0.807120111
0.323379205,0.276665106,0.661337976,0.416937371,0.102685754,0.517970882,0.766482401,0.574881848
0.883779653,0.818479616,0.820758517,0.852637908,0.139780578,0.85208437,0.137254301,0.213771456
0.879573586,0.890303001,0.856441151,0.955629165,0.523789716,0.905325337,0.946168822,0.898184705
0.039838986,0.307658589,0.07075095,0.238765402,0.042502505,0.048792152,0.055237896,0.071810189
0.43125812,0.568708594,0.699311178,0.62800829,0.608721533,0.372272368,0.700338055,0.606402831
0.597785279,0.618181969,0.810093701,0.79267687,0.569924509,0.937455491,0.570829288,0.640431844
0.375654772,0.280343192,0.130855056,0.055532981,0.465698426,0.097221876,0.403755356,0.405034824
0.502514905,0.211878406,0.660332534,0.637510832,0.134091042,0.522868235,0.26129175,0.281245594
0.075009794,0.227217188,0.095457736,0.349396523,0.062836087,0.082285583,0.302021178,0.060827966
0.037693228,0.184491875,0.041637593,0.070872953,0.326677842,0.041067583,0.221484672,0.316520948
0.583149037,0.909371409,0.847196657,0.886785674,0.508759382,0.549626818,0.663202266,0.23689443
0.408494028,0.188307581,0.312848391,0.429767093,0.433410752,0.512124879,0.144470035,0.352987033
0.391339514,0.299605884,0.403487016,0.443968085,0.414841699,0.378570345,0.467268932,0.364137477
0.269452369,0.502276671,0.718451647,0.939930918,0.079791312,0.523402225,0.068197305,0.203092924
0.945249166,0.934776094,0.902292399,0.896249985,0.950060972,0.940466717,0.902719612,0.895512571
0.078470421,0.32906284,0.156502464,0.1509033,0.07432706,0.177296091,0.105975215,0.120542791
0.52816517,0.90154284,0.601998227,0.574754587,0.224620145,0.729263014,0.849710096,0.255565836
0.543009554,0.607006266,0.933831059,0.757173029,0.409698047,0.941529462,0.489556906,0.912541526
0.034636287,0.017594626,0.050410547,0.051566215,0.029524154,0.031321629,0.054859161,0.133852458
0.949274713,0.897608785,0.898805444,0.828915811,0.945840517,0.94220939,0.908311473,0.481811625
0.526363692,0.81896296,0.877387529,0.8416239,0.842711697,0.864722806,0.576368208,0.331111239
0.851878702,0.72441793,0.899640597,0.891233542,0.886117829,0.852982644,0.800587846,0.889361192
0.633813369,0.903948296,0.872016004,0.877566071,0.542460839,0.890696652,0.701905038,0.54017814
0.75956484,0.462115923,0.465782222,0.586362246,0.86601532,0.847106944,0.658333376,0.806461471
0.044511185,0.156555315,0.201016784,0.106001228,0.046134088,0.051110279,0.041146634,0.066367569
0.079171924,0.334415853,0.299592452,0.221887956,0.944777961,0.087050181,0.854487772,0.78936209
0.371489941,0.446552989,0.077838724,0.105211626,0.846219499,0.077032862,0.689652809,0.484013426
0.932462081,0.8493429,0.893317425,0.906172722,0.925322989,0.927810877,0.927297449,0.89399656
0.878391587,0.83991981,0.827358631,0.938241277,0.897104038,0.870541817,0.907062269,0.745595006
0.580951275,0.949719225,0.915447108,0.846279336,0.55714772,0.527916903,0.684509346,0.702718817
0.713548467,0.766891698,0.605715212,0.633606407,0.113556914,0.47094264,0.114898789,0.239267647
0.209517561,0.20680403,0.07354251,0.110682234,0.484267828,0.104483434,0.567974974,0.684642225
0.107406708,0.232319021,0.026681037,0.308854103,0.11447171,0.093883391,0.066846036,0.165641601
0.048994359,0.16101816,0.092814106,0.16555908,0.046385315,0.05020098,0.036125339,0.063631318
0.850645215,0.747546013,0.841943136,0.786114491,0.908947979,0.919634187,0.849726177,0.882651059
0.878648853,0.894885366,0.868857853,0.648079882,0.922302658,0.919128239,0.950764633,0.962115767
0.04483893,0.067386912,0.087966819,0.08937761,0.111774489,0.052021707,0.070238972,0.399336127
0.720328497,0.482321405,0.862703604,0.799442085,0.125934437,0.867612727,0.486094532,0.642100185
0.536139663,0.520914202,0.587335915,0.714201135,0.155716449,0.893170922,0.081187515,0.174798337
0.355712652,0.39787274,0.453032034,0.37230564,0.056349911,0.086995737,0.063954343,0.053369297
0.226870651,0.840722678,0.74230385,0.645025326,0.077852718,0.081685022,0.752640801,0.218687647
0.585373922,0.659925102,0.85434738,0.86226602,0.410349239,0.726383052,0.761645162,0.646141391
0.544519053,0.434690687,0.189352656,0.277761748,0.4993189,0.446166883,0.131733425,0.305336597
0.639888123,0.849379572,0.531016842,0.645250888,0.536672424,0.225400512,0.182583526,0.164766108
0.283904411,0.134594924,0.402521571,0.073944346,0.041896492,0.058870973,0.064234078,0.06793016
0.869206503,0.632637535,0.949077814,0.931249378,0.899661897,0.804031194,0.907519657,0.926905916
0.049650446,0.225249234,0.100957134,0.173804447,0.072470194,0.07054335,0.071562337,0.102115622
0.444231638,0.453047555,0.773905295,0.242881556,0.390942152,0.510077528,0.439854695,0.181749069
0.594358494,0.743693914,0.853528761,0.759328715,0.780530942,0.590449143,0.781956746,0.829531962
0.831974664,0.635020724,0.921549363,0.866875097,0.850957402,0.812843139,0.380261012,0.251049986
0.393847828,0.160191197,0.238862815,0.35212702,0.192341905,0.570716339,0.431473094,0.833250405
0.603508951,0.325821996,0.560283877,0.628312924,0.889482195,0.566729086,0.853098775,0.889264997
0.083579972,0.259869712,0.098535644,0.179038169,0.168897167,0.113514318,0.153759809,0.202729313
0.11113408,0.2397999,0.216432234,0.75951255,0.888674859,0.890736702,0.192506529,0.245463149
0.057661533,0.09579545,0.049856766,0.068974801,0.132094806,0.318987288,0.07906312,0.126691629
0.130050305,0.257503917,0.208406908,0.365098917,0.080793281,0.116815353,0.068092705,0.046055462
0.404793675,0.058598959,0.251185902,0.039027906,0.093579181,0.145808628,0.056283391,0.263585872
0.853540198,0.611863553,0.673353701,0.618778947,0.874372409,0.86563158,0.150210334,0.306087515
0.18038529,0.449100526,0.324665536,0.239838511,0.073320867,0.420943875,0.062745357,0.491814197
0.039231686,0.040720824,0.177540302,0.210933827,0.899132686,0.893106858,0.833389702,0.801671245
0.684419693,0.801174589,0.92814997,0.929916684,0.930606254,0.917032826,0.942846401,0.918575464
0.793952943,0.497193263,0.136104472,0.896136539,0.116764681,0.562056621,0.73814357,0.575114366
0.112040854,0.623952165,0.747258335,0.516176372,0.127548011,0.768507966,0.167842969,0.377356781
0.34636053,0.447511158,0.079458908,0.364359756,0.110200434,0.459859069,0.059694834,0.384536855
0.855066934,0.801492485,0.84865474,0.604992999,0.125065377,0.910311911,0.153273159,0.191461203
0.444356116,0.476530298,0.593030226,0.822254634,0.60042218,0.464552377,0.88760422,0.855091494
0.863236166,0.715276202,0.861832415,0.879604608,0.862184949,0.115978565,0.922909187,0.835018261
0.944261584,0.941116046,0.840614341,0.765813907,0.93896767,0.544174836,0.575391884,0.432296464
0.940142249,0.938475835,0.902934855,0.893406336,0.911029945,0.930406306,0.902312212,0.894780806
0.88940656,0.7427534,0.936698656,0.850878625,0.127927656,0.065805736,0.119563408,0.084565132
0.10036205,0.267017625,0.044823386,0.383482618,0.488821885,0.113110919,0.055754341,0.577241188
0.474897192,0.737974903,0.889325842,0.767776997,0.111593024,0.49205422,0.090973674,0.349646708
0.603690962,0.177396796,0.493180753,0.369262086,0.521726926,0.110298673,0.880048358,0.764913338
0.738499407,0.69994788,0.94219744,0.901890017,0.469304121,0.863054524,0.924885501,0.94877091
0.484897286,0.524159099,0.928365135,0.690987681,0.467894977,0.136155877,0.135597795,0.546773218
0.887475483,0.824653118,0.918857939,0.913058175,0.483402406,0.91228236,0.735531901,0.931848573
0.76734569,0.767248312,0.715168183,0.709495264,0.232040226,0.470390519,0.169306286,0.132980374
0.852499622,0.741965317,0.935236376,0.930032604,0.844620787,0.866825426,0.734725491,0.816137985
0.096821858,0.180330958,0.656784159,0.213967366,0.097327846,0.090685829,0.10507936,0.046691012
0.353364007,0.23142534,0.068698279,0.630591925,0.933118345,0.924457202,0.920873988,0.501798605
0.034154718,0.064856682,0.070836435,0.058824421,0.524440989,0.562809034,0.801291738,0.548960184
0.553501926,0.630963758,0.855649455,0.474121217,0.365969636,0.526382392,0.197662168,0.045889236
0.096524358,0.258310524,0.047324625,0.137324636,0.091073216,0.146145949,0.100353875,0.258103378
0.921668653,0.916038034,0.884544828,0.858815517,0.50220904,0.924068422,0.385874013,0.605278754
0.09507382,0.256642091,0.135131786,0.179935418,0.081438375,0.100244979,0.11642019,0.051740553
0.886777025,0.703951962,0.743133649,0.846407719,0.820931756,0.563136869,0.920470123,0.83436638
